"code","municipality_name","INDICATOR","MEASURE"
"11001","AARTSELAAR","average_score_income_2011",10.0013816882446
"11002","ANTWERPEN","average_score_income_2011",47.9270568513221
"11004","BOECHOUT","average_score_income_2011",12.2165029546606
"11005","BOOM","average_score_income_2011",27.0680757974489
"11007","BORSBEEK","average_score_income_2011",18.1441156521677
"11008","BRASSCHAAT","average_score_income_2011",22.2535596505148
"11009","BRECHT","average_score_income_2011",14.1353441227311
"11013","EDEGEM","average_score_income_2011",10.1240719956252
"11016","ESSEN","average_score_income_2011",24.022599229417
"11018","HEMIKSEM","average_score_income_2011",14.6988193441484
"11021","HOVE","average_score_income_2011",7.61806257417765
"11022","KALMTHOUT","average_score_income_2011",20.7344059642157
"11023","KAPELLEN","average_score_income_2011",15.555504389854
"11024","KONTICH","average_score_income_2011",11.5690424314193
"11025","LINT","average_score_income_2011",4.64023276403731
"11029","MORTSEL","average_score_income_2011",18.4311219396735
"11030","NIEL","average_score_income_2011",10.7091100721957
"11035","RANST","average_score_income_2011",8.14564277336594
"11037","RUMST","average_score_income_2011",10.6710875983525
"11038","SCHELLE","average_score_income_2011",7.82016531697984
"11039","SCHILDE","average_score_income_2011",21.9475312866503
"11040","SCHOTEN","average_score_income_2011",14.6692062687903
"11044","STABROEK","average_score_income_2011",6.3808154367005
"11050","WIJNEGEM","average_score_income_2011",13.2070384093421
"11052","WOMMELGEM","average_score_income_2011",14.0861780089587
"11053","WUUSTWEZEL","average_score_income_2011",18.6220428142841
"11054","ZANDHOVEN","average_score_income_2011",9.06383338365605
"11055","ZOERSEL","average_score_income_2011",13.5326173335899
"11056","ZWIJNDRECHT","average_score_income_2011",9.26319900835665
"11057","MALLE","average_score_income_2011",9.64190366149724
"12002","BERLAAR","average_score_income_2011",9.62965493443279
"12005","BONHEIDEN","average_score_income_2011",8.28527015121787
"12007","BORNEM","average_score_income_2011",7.70757221769286
"12009","DUFFEL","average_score_income_2011",12.8188662599346
"12014","HEIST-OP-DEN-BERG","average_score_income_2011",7.59249105691797
"12021","LIER","average_score_income_2011",17.4919485469162
"12025","MECHELEN","average_score_income_2011",26.2240912188731
"12026","NIJLEN","average_score_income_2011",6.75104235548482
"12029","PUTTE","average_score_income_2011",7.93376156895589
"12030","PUURS","average_score_income_2011",7.65544991837683
"12034","SINT-AMANDS","average_score_income_2011",8.89594700299343
"12035","SINT-KATELIJNE-WAVER","average_score_income_2011",11.1667231630277
"12040","WILLEBROEK","average_score_income_2011",17.1494748914018
"13001","ARENDONK","average_score_income_2011",10.7880004215265
"13002","BAARLE-HERTOG","average_score_income_2011",31.778115784643
"13003","BALEN","average_score_income_2011",7.39086131515754
"13004","BEERSE","average_score_income_2011",10.304627823645
"13006","DESSEL","average_score_income_2011",8.13670086614341
"13008","GEEL","average_score_income_2011",15.4852966946752
"13010","GROBBENDONK","average_score_income_2011",7.99281499582158
"13011","HERENTALS","average_score_income_2011",11.6602009965684
"13012","HERENTHOUT","average_score_income_2011",7.71396659718672
"13013","HERSELT","average_score_income_2011",8.67572867134141
"13014","HOOGSTRATEN","average_score_income_2011",32.2037402152445
"13016","HULSHOUT","average_score_income_2011",8.58520196885365
